Name,Test,Description,ProposedDSL,Syntax Check,Rarity,Mana Cost,Notes
Dark tendrils,Yes,"High damage, high risk, at a price",Ability : Deals Dark Physical(20) damage miss if roll < 80,OK,,,
Light ray,Yes,A light ray that deals low damage and applies weaken I,Ability : Deals Light Physical(5) damage then Applies @Weakness[I] for 3 turns ,OK,,,
Vine whip,Yes,deals moderate damage and applies slow 1 to enemy,Ability : Deals Physical(10) damage then Applies @Slow[I] for 3 turns,Parsing Exception: Unexpected character '@' at position 49,,,
Lightning bolt,Yes,deals high damage with high risk,Ability : Deals Electrical Physical(30) damage miss if roll < 90,OK,,,
Water bullet,Yes,Deals water damage and leaves the enemy wet,Ability : Deals Water Physical(5) damage then applies vulnerability(150%) to electrical damage for 3 turns ,OK,,,
Fireball,Yes,Deals moderate fire damage,Ability : Deals Physical(10) fire damage ,OK,,,
Fallen spear,Yes,Deals high dark damage,Ability : Deals Dark Physical(20) damage,OK,,,
Illuminate blade,Yes,deals light damage,Ability : Deals Dark Physical(20) damage,OK,,,
Earth hammer,Yes,Deals inmense damage with high cost,Ability : Deals Dark Physical(20) damage,OK,,,
Jet stream axe,Yes,deals high damage with high risk,Ability : Deals Physical(20) damage miss if roll < 80,OK,,,
Fire slash,Yes,deals fire damage,Ability : Deals Fire Physical(20) damage,OK,,,
Flow cut,Yes,deal physical water damage,Ability : Deals Physical(10) water damage,OK,,,
Raise shield,No,Applies protection II and endurance II,Outfit : Equips @Protection[II] and @Endurance[II] ,,,,
Royal Wall,No,Applies Royal Wall for a turn,What is royal wall?,,,,
Overwhelming force,Yes,Deals massive amounts of damage,Ability : Deals Physical(20) damage,OK,,,
Shield breaker,Yes,Applies Shreded II,Ability : Deals Physical(5) damage with ShieldBreaker(30) if roll > 80,OK,,,
Radiating light,,midrange healing with regeneration I,,,,,
Waterfall meditation,,Applies a small range selfheal and applies Surge II,,,,,
Ice bolas,,"Physical water skill which exhaust, applies Slow III",,,,,
Holy Smite,,A blast of holy light,,,,,
Camouflage,,Applies a powerful buff so the next attack is Charge III,,,,,
Desert Javeline,,A moderate earth physical skill which deals big damage,,,,,
Nomad care,,"moderate selfhealing, double potency if low hp*",,,,,
Oil vial,,"Leaves enemies oiled, which lowers their initiative and more vulnerable to fire",,,,,
Poison darts,,Deals low damage and applies poison II,,,,,
Desert firebomb,,"Deals moderate fire (int) damage, any enemy is oiled it triggers an explosion for extra damage*",,,,,
Balance,,"Applies to any ally Enlightement I, Protection I, Vigor I and Endurance I",,,,,
Prayer,,Applies low healing and regeneration I,,,,,
Spiraling dark,,"Puts a terrible curse that each turn grows, Spiral V",,,,,
Ether blast,,Deals magic low piercing damage to target,,,,,
